[2025-07-02T12:18:02.264Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T12:34:40.812Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T13:31:15.540Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:31:51.913Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 34 (line 3 column 3)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:32:26.196Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:37:24.900Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 30 (line 3 column 1)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:37:35.069Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-19T14:19:30.145Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.180Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.225Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.259Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.318Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.356Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.394Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.438Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.486Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.528Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.579Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.611Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.645Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.671Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.727Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.758Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.836Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.875Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:30.919Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:31.034Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:31.267Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:31.321Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:31.360Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:31.389Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:31.508Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:31.434Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:31.475Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:36.274Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:36.513Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:36.570Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:36.647Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:36.688Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:36.769Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:36.816Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:36.901Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:36.938Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:36.973Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.012Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.045Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.069Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.107Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.140Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.167Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.193Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.230Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.272Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.300Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.339Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.376Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.402Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.436Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.463Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.489Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.551Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.634Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:37.721Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:38.130Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:38.237Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:38.287Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:38.331Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:38.362Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:38.414Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:38.446Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:38.482Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:38.522Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:38.840Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:38.937Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:38.971Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.023Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.058Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.090Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.135Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.187Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.215Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.250Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.289Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.321Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.352Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.382Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.416Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.445Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.486Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.523Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.569Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.611Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.643Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.676Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.717Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.752Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.796Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.829Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.867Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.913Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:39.960Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:40.018Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:40.066Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:40.408Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T14:19:40.482Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
